"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"12672","114RR1041_09/07/11_1","38.47718","-122.98987",0.82623922,0.30231288,0.991395024
"12759","114RR1041_10/10/11_1","38.47718","-122.98987",0.888068532,0.30231288,0.952333496
"12852","114RR1041_10/25/11_1","38.47718","-122.98987",0.735998908,0.108885043,0.937191668
"12949","114RR1041_10/25/11_2","38.47718","-122.98987",0.627280253,0.30231288,0.864445057
"13043","114RR1310_06/02/11_1","38.49946","-123.0016",0.861918502,0.716364507,0.764221399
"13085","114RR1599_06/02/11_1","38.50504","-122.96825",0.777160436,0.329508833,0.856341868
"13136","114RR1599_06/27/11_1","38.50504","-122.96825",0.660454404,0,0.829822339
"13186","114RR1599_08/02/11_1","38.50504","-122.96825",0.556725308,0.716364507,0.769232582
"13238","114RR1599_08/02/11_2","38.50504","-122.96825",0.522148489,0.329508833,0.727913961
"13295","114RR1599_09/07/11_1","38.50504","-122.96825",0.773823435,0.329508833,1.024156306
"13367","114RR1599_10/10/11_1","38.50504","-122.96825",0.650202997,0.136080997,0.853563632
"13454","114RR1599_10/25/11_1","38.50504","-122.96825",0.794052725,0.329508833,0.948528802
"13543","114RR2678_06/29/11_1","38.56326","-122.85302",0.513618041,0.5752589,0.805852765
"13603","114RR2678_08/01/11_1","38.56326","-122.85302",0.515855796,0.962114574,0.769232582
"13657","114RR2678_09/13/11_1","38.56326","-122.85302",0.487219166,0.768686737,0.631387655
"13733","114RR2678_10/11/11_1","38.56326","-122.85302",0.732352565,0.381831063,0.904235346
"13808","114RR2678_10/24/11_1","38.56326","-122.85302",0.579708981,0.188403226,0.818743069
"13890","114RR2769_06/01/11_1","38.57671","-122.85724",1.025409923,0.57051347,0.788275077
"13925","114RR2899_06/01/11_1","38.59716","-122.85786",0.942179063,0.183657797,0.842042122
"13962","114RR2899_06/29/11_1","38.59716","-122.85786",0.768161731,0.763941307,0.776556619
"14007","114RR2899_08/01/11_1","38.59716","-122.85786",0.588501423,0.183657797,0.664952252
"14082","114RR2899_09/13/11_1","38.59716","-122.85786",0.589763232,0.183657797,0.731147592
"14171","114RR2899_10/11/11_1","38.59716","-122.85786",0.586729053,0,0.804793868
"14266","114RR2899_10/24/11_1","38.59716","-122.85786",0.756878527,0.183657797,1.001551022
"14349","114WE0614_07/09/12_1","38.53917","-123.07056",0.700979784,0.869469088,0.664952252
"14414","114WE0614_07/09/12_2","38.53917","-123.07056",0.645776513,0.869469088,0.657697968
"14485","114WER118_08/20/08_1","38.5875","-123.06222",0.741329974,0.874730325,0.73749509
"14531","115EBAG01_07/01/10_1","38.3462","-122.91565",0.847641533,0.711928562,1.148056686
"14583","115SALG01_06/30/10_1","38.34327","-122.95891",0.834215004,0.964906382,1.131039988
"14624","115SC6093_07/07/11_1","38.35614","-122.9263",0.814380298,0,0.864445057
"14680","115SC6093_07/07/11_2","38.35614","-122.9263",0.855450406,0,0.886847993
"14735","201AHO350_06/20/12_1","37.94495","-122.74306",0.889702244,1.151815701,1.037558649
"14758","201CHE300_06/18/12_1","38.03977","-122.74191",1.040697887,0.690187273,1.010925789
"14797","201DW0079_06/05/14_1","38.052275","-122.899084",NA,NA,1.175144004
"14851","201DW0143_05/13/14_1","38.093654","-122.939694",NA,NA,1.175144004
"14878","201DW0207_05/13/14_1","38.116654","-122.917957",NA,NA,1.175144004
"14902","201DW0271_06/23/14_1","38.029395","-122.980042",NA,NA,1.175144004
"14938","201LAG190_10/06/08_1","38.02964","-122.73636",0.863110118,1.192303049,1.054870008
"14962","201LAG335_07/15/09_1","37.992222","-122.66",0.975903403,1.007260631,0.592409414
"14977","201LAG380_07/14/09_1","37.96722","-122.64945",1.133414104,1.192303049,0.41434972
"14988","201MRS020_09/13/10_1","37.9201","-122.66887",1.200430788,0.830964053,1.069518081
"15014","201RDW080_04/29/09_1","37.87717","-122.58114",0.973258559,0.666730924,0.874738298
"15062","201RDW080_05/07/08_1","37.87717","-122.58114",1.111651204,0.666730924,1.087701896
"15091","201RDW080_06/02/10_1","37.87717","-122.58114",1.115629435,1.053586598,1.027666443
"15112","201RDW080_06/03/09_1","37.87717","-122.58114",1.133414104,0.860158761,0.864445057
"15137","201RDW080_06/03/09_2","37.87717","-122.58114",1.133414104,1.053586598,0.829822339
"15159","201RDW080_06/23/08_1","37.87717","-122.58114",1.081905095,0.860158761,0.7556308
"15192","201RDW080_08/11/09_1","37.87717","-122.58114",1.143358199,0.860158761,1.054870008
"15220","201RDW080_08/12/08_1","37.87717","-122.58114",0.867416197,0.860158761,0.751219411
"15265","202BUT030_06/29/10_1","37.22474","-122.33254",0.889702244,0.804707606,1.131039988
"15305","202BUT040_06/04/14_1","37.24195","-122.31719",1.012631849,1.16962058,1.076028336
"15368","202BUT040_06/14/11_1","37.24195","-122.31719",0.966952384,1.16962058,0.906761713
"15397","202BUT050_06/16/09_1","37.20607","-122.33483",0.834215004,1.125615133,0.73749509
"15406","202BUT480_06/25/12_1","37.213634","-122.314113",0.966952384,1.125615133,0.864445057
"15430","202BUT600_06/26/12_1","37.215901","-122.307277",0.774359135,1.108778007,0.918852186
"15458","202BUT850_06/04/13_1","37.22664","-122.2412",1.000676724,0.593582964,1.121776072
"15495","202DRY010_06/05/13_1","37.35917","-122.39124",0.834215004,0.814696772,1.118344991
"15534","202DW0018_05/06/14_1","37.264282","-122.245844",NA,NA,1.175144004
"15555","202DW0050_06/16/14_1","37.76746262","-122.4819938",NA,NA,1.175144004
"15581","202DW0050_06/16/14_2","37.76746262","-122.4819938",NA,NA,1.175144004
"15605","202DW0194_05/06/14_1","37.391207","-122.381078",NA,NA,1.175144004
"15626","202LAH950_06/13/12_1","37.38878","-122.284299",0.834215004,0.933609758,1.016785018
"15646","202MIC150_05/07/14_1","37.452328","-122.392423",1.10012176,1.10997726,1.046590662
"15692","202PES162_04/27/09_1","37.26914","-122.26395",0.907528511,1.156846974,0.847886366
"15718","202PES162_05/01/08_1","37.26914","-122.26395",0.985903403,0.7699913,0.853563632
"15754","202PES162_06/07/10_1","37.26914","-122.26395",0.975903403,0.7699913,0.959657533
"15790","202PES162_06/16/09_1","37.26914","-122.26395",0.901636936,0.7699913,1.128110373
"15831","202PES162_06/18/08_1","37.26914","-122.26395",0.966952384,0.7699913,1.004758179
"15869","202PES162_08/17/09_1","37.26914","-122.26395",1.010553955,0.576563463,0.947238514
"15920","202PES162_09/10/08_1","37.26914","-122.26395",1.133414104,0.7699913,0.998257185
"15957","202PES162_09/10/08_2","37.26914","-122.26395",1.0069829,0.963419137,1.022358431
"15999","202PES168_06/06/13_1","37.26166","-122.24082",0.834215004,1.058751121,1.027666443
"16020","202PS0134_05/31/11_1","37.4652632","-122.4281942",0.834215004,0.898889461,1.076028336
"16047","202PS0246_06/05/13_1","37.46248432","-122.374605",1.238479182,1.109010121,1.09786919
"16078","202R00024_06/06/12_1","37.3247","-122.247",0.963091523,1.037486954,1.175144004
"16110","202R00072_05/29/12_1","37.5149","-122.386",0.781684689,0.864027318,0.965486868
"16161","202R00087_05/30/12_1","37.6449","-122.481",1.200430788,0.646782067,1.087701896
"16192","202R00248_05/23/13_1","37.3203","-122.34",0.651930982,0.679477819,0.97108303
"16246","202R00248_05/23/13_2","37.3203","-122.34",0.651930982,0.679477819,0.97108303
"16297","202R00280_05/22/13_1","37.2935","-122.219",1.000676724,0.643197204,1.069518081
"16323","202R00284_06/15/12_1","37.5051","-122.487",1.08389421,0.387588765,1.062487006
"16374","202R00908_05/21/13_1","37.6113","-122.493",0.867912596,0.066498556,1.008905365
"16438","202SPE090_06/15/09_1","37.575","-122.463",1.109633858,1.047719287,0.73749509
"16456","202TUN600_05/12/14_1","37.390839","-122.368261",1.050183244,0.893937709,0.991395024
"16492","203PS0070_07/19/10_1","37.99053234","-122.5931858",0.95669218,0.813381462,1.079105911
"16550","203PS0070_09/07/10_1","37.99053234","-122.5931858",0.843166023,0.426525789,1.136480701
"16593","203R00039_05/14/12_1","37.8983","-122.301",1.024742612,0.542285901,0.959657533
"16626","203R00983_06/06/13_1","37.8764","-122.234",1.00664407,0.629057629,1.110877346
"16694","204AHOACR_06/02/14_1","37.46138889","-121.7683333",0.936279303,1.117140537,0.950443422
"16766","204ALA320_06/17/13_1","37.59352","-121.90051",0.421168993,0.384635767,0.717964326
"16822","204ALA382_06/11/13_1","37.54192","-121.85851",0.654573023,0.712257389,0.870688498
"16898","204ALA396_06/24/13_1","37.52561","-121.84655",0.344897101,0.77811312,0.731147592
"17007","204ALA410_05/08/13_1","37.50866","-121.82924",0.758500203,0.499667301,1.069518081
"17071","204ALA500_06/10/13_1","37.50071","-121.78491",0.685120807,1.003830511,0.549829922
"17131","204ALA500_06/10/13_2","37.50071","-121.78491",0.745542218,0.810402674,0.7556308
"17194","204ALA525_05/22/12_1","37.49664","-121.76043",0.877384579,1.192303049,0.926443878
"17241","204ALP040_04/10/11_1","37.69856","-121.81728",0.645963636,0.530196662,0.930108833
"17271","204ALP040_06/29/11_1","37.69856","-121.81728",0.454893333,0.530196662,0.70762451
"17307","204ALP105_04/10/11_1","37.71533","-121.7478",0.97291973,0.86402087,0.950443422
"17338","204ALP151_04/10/11_1","37.69425","-121.7329",0.685655322,0.254362119,1.139011265
"17381","204ALP151_06/29/11_1","37.69425","-121.7329",0.762905462,0.641217792,0.874738298
"17420","204ARH090_06/02/14_1","37.451169","-121.754638",0.787010639,1.086172741,0.853563632
"17498","204DW0039_05/13/14_1","37.800758","-122.100174",NA,NA,1.175144004
"17505","204DW0074_05/07/14_1","37.585306","-121.623641",NA,NA,1.175144004
"17525","204DW0150_06/10/14_1","37.357308","-121.560988",NA,NA,1.175144004
"17563","204DW0202_05/12/14_1","37.540939","-121.701144",NA,NA,1.175144004
"17597","204DW0227_05/12/14_1","37.579648","-121.765247",NA,0.506005287,1.175144004
"17606","204IND200_04/13/09_1","37.56223","-121.7982",1.278112925,1.004655803,0.918852186
"17622","204IND200_04/29/08_1","37.56223","-121.7982",1.067261412,0.811227966,1.037558649
"17645","204IND200_05/20/08_1","37.56223","-121.7982",0.985903403,1.004655803,0.592409414
"17666","204IND200_05/20/08_2","37.56223","-121.7982",0.767051965,0.617800129,0.514063149
"17691","204IND200_05/25/10_1","37.56223","-121.7982",1.132718431,1.004655803,1.082073572
"17727","204IND200_05/25/10_2","37.56223","-121.7982",1.076809166,1.004655803,1.076028336
"17756","204IND200_06/11/09_1","37.56223","-121.7982",0.853451665,1.004655803,0.81683882
"17795","204IND200_06/16/08_1","37.56223","-121.7982",1.167138444,1.004655803,1.016785018
"17816","204PS0038_06/19/08_1","37.72699","-122.1726",0.219454785,0.528720163,0.307818279
"17855","204PS0094_07/14/10_1","37.68936699","-121.8758143",0.368500687,0.5828993,0.839055064
"17905","204PS0102_06/15/11_1","37.69809823","-122.0290152",0.843166023,0.665415615,1.131039988
"17945","204PS0102_06/15/11_2","37.69809823","-122.0290152",0.773104003,0.665415615,1.136480701
"17987","204PS0102_08/10/11_1","37.69809823","-122.0290152",0.834500646,0.278559941,1.072834626
"18041","204PS0118_06/15/11_1","37.52935074","-122.3593976",1.000676724,0.584014733,1.110877346
"18077","204R00047_06/06/12_1","37.6883","-122.073",0.421827947,0.664635456,0.581879002
"18141","204R00063_06/04/13_1","37.7967","-122.199",0.873804171,0.46989231,0.717964326
"18193","204R00068_05/31/12_1","37.6991","-121.809",0.29708574,0.487597404,0.519866576
"18260","204R00084_05/24/12_1","37.701","-121.925",0.528813242,0.290217192,0.829822339
"18317","204R00100_05/30/12_1","37.6828","-121.896",0.654647397,0.705584129,0.886847993
"18372","204R00180_05/30/12_1","37.5736","-122.369",0.762905462,0.597574025,1.016785018
"18413","204R00189_05/06/13_1","37.3209","-121.664",1.120602224,0.794773705,1.141426803
"18458","204R00191_05/29/12_1","37.6658","-121.878",0.899307201,0.760466054,1.069518081
"18542","204R00200_05/31/12_1","37.5235","-122.341",0.901636936,0.223059047,1.175144004
"18581","204R00232_06/12/12_1","37.4638","-122.251",0.447301001,1.183544314,0.425002864
"18622","204R00232_06/12/12_2","37.4638","-122.251",0.392730642,0.79668864,0.968313212
"18655","204R00244_06/12/12_1","37.4719","-122.243",0.429287579,0.21640513,0.618012769
"18711","204R00303_06/14/12_1","37.6828","-122.081",0.237177554,0.616529953,0.374780899
"18776","204R00319_06/07/12_1","37.7992","-122.218",0.62346291,0.676183098,0.912916863
"18832","204R00319_06/07/12_2","37.7992","-122.218",0.683927338,0.289327424,0.797236251
"18883","204R00327_05/07/13_1","37.6214","-122.102",0.749609399,0.354531948,1.032727572
"18931","204R00334_05/08/13_1","37.6463","-121.788",0.867912596,0.334911918,1.062487006
"18983","204R00340_06/11/12_1","37.7022","-121.921",0.340088923,0.483793324,0.483595157
"19041","204R00356_05/30/12_1","37.66873","-121.9092",NA,NA,NA
"19045","204R00356_06/04/12_1","37.66873","-121.9092",0.513506582,0,0.859080974
"19122","204R00367_06/12/12_1","37.6596","-122.042",0.353025582,0.672733635,0.691331466
"19155","204R00383_06/11/12_1","37.6591","-122.137",0.341309894,0.78390306,0.510798721
"19213","204R00391_06/06/12_1","37.5868","-122.024",0.72972121,0.093430159,0.940615038
"19276","204R00436_05/20/13_1","37.5817","-122.371",0.688371738,0,0.839055064
"19324","204R00447_04/02/13_1","37.65781611","-121.8597507",NA,NA,NA
"19326","204R00447_04/22/13_1","37.65781611","-121.8597507",0.657898328,0.310043545,1.037558649
"19371","204R00455_06/13/12_1","37.6468","-122.039",NA,0.672733635,1.175144004
"19405","204R00473_05/09/13_1","37.6706","-121.761",0.907528511,0.774715238,1.022358431
"19449","204R00473_05/09/13_2","37.6706","-121.761",0.774359135,0.581287401,0.998257185
"19486","204R00520_05/28/13_1","37.5122","-122.291",0.873804171,0.483664372,0.829822339
"19522","204R00583_06/13/12_1","37.6191","-122.059",1.278112925,0.127222002,1.175144004
"19571","204R00590_05/08/13_1","37.6413","-121.78",0.945162736,0.773167815,0.910890167
"19617","204R00596_05/31/12_1","37.7009","-121.902",0.432180509,0.129704326,0.73749509
"19697","204R00623_06/03/13_1","37.6943","-122.045",1.033537072,0.279256281,1.032727572
"19780","204R00639_06/19/12_1","37.6815","-122.144",0.393834617,0.765720843,0.664952252
"19847","204R00647_06/18/12_1","37.6096","-122.018",0.893787584,1.192303049,0.592409414
"19882","204R00680_05/28/13_1","37.438","-122.241",1.006973547,0,0.996011387
"19942","204R00724_05/21/13_1","37.6951","-121.948",0.858084389,0.68437799,1.110877346
"19978","204R00751_06/05/13_1","37.8049","-122.163",0.834215004,0.176339777,1.069518081
"20030","204R00751_06/05/13_2","37.8049","-122.163",0.966952384,0.369767614,0.976459734
"20094","204R00807_05/21/13_1","37.6523","-122.422",0.53656547,0.635692204,0.614922709
"20125","204R00852_05/06/13_1","37.7202","-121.913",0.811006042,0.070940949,0.97108303
"20185","204R00884_05/20/13_1","37.5777","-122.385",0.624173988,0.404146188,0.696871101
"20213","204R00967_04/25/13_1","37.5682","-122.061",0.618206642,0.84938483,0.73749509
"20243","204R01316_05/22/13_1","37.6871","-121.917",0.285576901,0.541557323,0.425002864
"20289","204R01471_05/22/13_1","37.692","-121.868",0.483816933,0.389471463,0.844400326
"20350","204SIN300_05/15/12_1","37.64035","-121.92492",1.00664407,0.926859127,1.069518081
"20379","204SLE150_05/09/13_1","37.80472","-122.11276",0.855977904,0.452935136,0.950443422
"20416","204VAL400_05/19/14_1","37.470921","-121.666397",0.951918303,1.006854432,1.050818413
"20464","205AAG075_06/12/13_1","37.39043","-121.78352",0.834215004,0.87846993,1.069518081
"20491","205AAG375_05/14/14_1","37.360182","-121.737198",0.969053122,1.06754564,1.090372965
"20555","205AAG400_06/05/12_1","37.37189","-121.73289",1.019627744,1.080982427,0.788275077
"20596","205AAG400_06/05/12_2","37.37189","-121.73289",0.929621629,0.88755459,0.842042122
"20633","205COY140_06/17/09_1","37.4009","-121.7955",0.847946118,1.122982058,0.722986523
"20677","205COY585_05/28/13_1","37.09003","-121.46985",1.067514434,1.192303049,1.114717849
"20772","205COY610_04/15/09_1","37.1177","-121.48111",1.040697887,1.049297105,0.893741204
"20809","205COY610_04/15/09_2","37.1177","-121.48111",1.053420429,1.192303049,1.022358431
"20858","205COY610_04/30/08_1","37.1177","-121.48111",1.097983858,0.469013595,1.128110373
"20901","205COY610_06/03/10_1","37.1177","-121.48111",0.792055022,1.049297105,0.968313212
"20937","205COY610_06/08/09_1","37.1177","-121.48111",0.82623922,0.855869268,0.959657533
"21015","205COY615_06/03/14_1","37.121255","-121.480272",0.690938628,0.791356479,0.931653863
"21138","205COY615_06/03/14_2","37.121255","-121.480272",0.743419886,0.791356479,0.946309989
"21265","205COY850_05/21/12_1","37.18217","-121.5066",0.911825,0.978994376,1.106804085
"21343","205COY853_05/29/14_1","37.177747","-121.497126",0.743030828,0.808152463,0.889835051
"21463","205COY900_05/16/12_1","37.17551","-121.477414",0.754994102,0.982701743,0.950443422
"21535","205COY930_05/07/13_1","37.18975","-121.46888",1.152104364,0.910127619,1.171582074
"21615","205CYCAHH_06/10/08_1","37.10145","-121.47252",0.977693607,1.000451971,1.027666443
"21663","205CYCBBC_06/28/10_1","37.126","-121.481",0.930900346,1.192303049,1.037558649
"21712","205DW0011_05/05/14_1","37.11443","-121.457026",NA,NA,1.175144004
"21739","205DW0142_05/08/14_1","37.315227","-121.690955",NA,NA,1.175144004
"21754","205DW0151_05/07/14_1","37.578185","-121.939286",NA,NA,1.175144004
"21774","205DW0246_06/17/14_1","37.154838","-121.481231",NA,NA,1.175144004
"21801","205GCAxxx_07/15/10_1","37.181","-121.87444",0.825223863,1.008808054,0.542187449
"21830","205GCAxxx_07/15/10_2","37.181","-121.87444",1.019627744,0.815380217,0.893741204
"21856","205LGA700_05/23/12_1","37.11971","-121.90318",1.000676724,1.009072405,1.087701896
"21885","205PS0045_06/17/09_1","37.29359197","-121.9329877",0.800490663,0.722444589,0.991395024
"21923","205PS0045_06/17/09_2","37.29359197","-121.9329877",1.050183244,0.915872426,1.032727572
"21967","205PS0074_07/14/10_1","37.45431386","-122.1335883",0.515202506,0.630089244,0.69371924
"22035","205PS0106_06/21/11_1","37.38433057","-121.9082213",0.942179063,0.676333542,0.884489789
"22074","205PS0109_06/21/11_1","37.29257236","-121.8808208",0.900214781,0.476829922,0.97108303
"22127","205PS0138_06/01/11_1","37.41012012","-122.1384097",0.834215004,0.645228196,1.062487006
"22152","205PS0157_06/19/12_1","37.30143947","-121.8351624",0.700662997,0.551557542,0.879679053
"22206","205PS0170_06/19/12_1","37.36198296","-121.8738767",0.763755902,0.081456975,0.829822339
"22264","205PS0173_06/20/12_1","37.2388","-121.8847",0.978175999,1.054959935,0.933690494
"22314","205PS0173_06/20/12_2","37.2388","-121.8847",0.855450406,0.861532099,0.940615038
"22364","205PS0202_05/22/13_1","37.34560825","-122.0889001",1.033537072,1.192303049,0.829822339
"22387","205PS0202_07/17/13_1","37.34560825","-122.0889001",0.658748768,1.102278832,0.483595157
