"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"11348","113PS0196_08/01/12_1","39.5439","-123.6553",1.121794553,1.21757842,0.554016994,1.040697887,0.930502833,0.86013434
"11385","113PS0216_09/03/13_1","38.51536858","-123.2422148",1.137961677,0.874219091,0.477543059,1.000676724,1.000433039,0.892463118
"11409","113PS0232_09/04/13_1","38.66785963","-123.3099624",1.216755376,1.21107269,1.285759338,0.74527198,1.396735422,1.013575186
"11499","113PS0232_09/04/13_2","38.66785963","-123.3099624",1.106141251,1.172000322,1.285759338,0.565767651,1.343014829,0.839355206
"11599","113PS0268_06/11/14_1","39.15598139","-123.4593058",1.086124804,1.015923238,0.987639718,1.111651204,0.87668489,0.941046588
"11639","113RG8046_08/19/10_1","38.47575","-123.15189",0.9223928,0.957321603,1.419646422,0.779266558,1.072236469,0.980415508
"11688","113RG8046_08/19/10_2","38.47575","-123.15189",1.09697493,0.884241753,0.829044637,0.787981185,0.948959193,0.990408494
"11731","114AU7778_06/21/10_1","38.587039","-123.1181128",1.09585321,0.988101029,1.398428212,1.086877883,1.095590185,1.022902726
"11775","114CE0131_07/31/12_1","38.78972222","-123.1963889",1.054378983,1.158455482,1.35293445,0.615335584,1.357668568,0.879187866
"11973","114FCA199_08/01/13_1","38.83","-122.90806",0.869534654,1.183586691,0.975033512,0.579964148,0.876616345,0.934019115
"12027","114GV3469_07/05/11_1","38.46384","-122.90424",1.107044355,0.676540448,0.338325504,0.975903403,0.778854304,0.741733531
"12061","114GV5331_07/06/11_1","38.44469","-122.88773",1.169443503,0.442146548,0.448715932,0.614626234,0.967430083,0.627397078
"12096","114MA2364_07/06/10_1","38.63048","-122.76788",1.053957922,0.817160591,0.802005799,0.851283119,1.051670514,0.872775012
"12156","114MRCURX_06/24/08_1","39.06208","-123.08219",1.204551351,1.174803912,0.769627245,0.980378913,1.102439825,1.069044991
"12191","114MW8747_06/23/09_1","38.52074","-122.62527",1.172590403,1.124919409,0.859051986,0.783759382,1.181847388,1.120872835
"12274","114PS0088_08/19/09_1","38.5574","-123.0942",1.090630538,1.267694548,1.240256591,1.094999861,1.269320955,0.990381855
"12325","114PS0145_06/20/11_1","38.89360638","-123.070735",1.161430067,1.18449998,1.112277535,1.030535178,1.275377471,1.098340562
"12379","114PS0149_07/10/12_1","38.43414665","-122.6760812",0.828747524,0.813107228,0.367257189,1.111651204,0.63769383,0.873389357
"12419","114PS0152_07/07/11_1","38.46342874","-123.0087176",0.914797029,0.444661745,0.663910812,0.867912596,0.69525777,0.785824154
"12441","114PS0152_08/18/11_1","38.46342874","-123.0087176",1.045482318,0.837875362,0.212279573,1.009627743,0.744996284,0.745456516
"12475","114PS0209_06/10/13_1","38.78599059","-123.155219",0.920570674,1.088187417,1.317071966,0.760687538,1.076190568,1.024435246
"12541","114PS0229_06/04/13_1","38.61538245","-122.7839154",1.026110363,0.959177207,1.112934271,0.667058392,1.081285724,0.80455409
"12601","114RR1041_08/02/11_1","38.47718","-122.98987",1.083340874,0.740151266,0.804407618,0.914173513,1.046045286,0.631160901
"12672","114RR1041_09/07/11_1","38.47718","-122.98987",1.191674961,1.073022844,1.401614883,0.82623922,1.37851497,0.812610209
"12759","114RR1041_10/10/11_1","38.47718","-122.98987",1.083340874,1.065056776,1.401072384,0.888068532,1.320037518,0.769775638
"12852","114RR1041_10/25/11_1","38.47718","-122.98987",1.191674961,0.938070541,0.800449341,0.735998908,1.267241916,0.598817667
"12949","114RR1041_10/25/11_2","38.47718","-122.98987",1.083340874,0.87907922,0.800449341,0.627280253,1.161638423,0.531404957
"13043","114RR1310_06/02/11_1","38.49946","-123.0016",0.976921867,0.553956651,0.477239265,0.861918502,0.764621513,0.763608883
"13085","114RR1599_06/02/11_1","38.50504","-122.96825",0.648596818,0.706688054,0.481394101,0.777160436,0.626937038,0.77108964
"13136","114RR1599_06/27/11_1","38.50504","-122.96825",1.080994696,0.670583292,0.498310352,0.660454404,0.883240372,0.465827493
"13186","114RR1599_08/02/11_1","38.50504","-122.96825",1.189094166,0.92375483,0.687700217,0.556725308,0.967061286,0.860582505
"13238","114RR1599_08/02/11_2","38.50504","-122.96825",1.080994696,0.887573086,0.825240261,0.522148489,0.967061286,0.700593661
"13295","114RR1599_09/07/11_1","38.50504","-122.96825",1.189094166,0.966133927,0.79001884,0.773823435,1.164618285,0.764532041
"13367","114RR1599_10/10/11_1","38.50504","-122.96825",1.189094166,0.880288309,0.533648625,0.650202997,1.125774118,0.686441458
"13454","114RR1599_10/25/11_1","38.50504","-122.96825",1.080994696,0.917601412,1.244810237,0.794052725,1.381669769,0.721870784
"13543","114RR2678_06/29/11_1","38.56326","-122.85302",1.128617564,0.846071262,0.613074174,0.513618041,1.02492147,0.84611197
"13603","114RR2678_08/01/11_1","38.56326","-122.85302",0.92341437,1.041466489,0.753803923,0.515855796,0.929157546,0.997588229
"13657","114RR2678_09/13/11_1","38.56326","-122.85302",1.026015967,0.943580311,1.08474798,0.487219166,1.130910653,0.830963177
"13733","114RR2678_10/11/11_1","38.56326","-122.85302",1.128617564,1.026554188,0.897753258,0.732352565,1.066032973,0.876900478
"13808","114RR2678_10/24/11_1","38.56326","-122.85302",1.23121916,1.068361907,1.196007241,0.579708981,1.269329185,0.70073827
"13890","114RR2769_06/01/11_1","38.57671","-122.85724",0.820757298,0.880525299,0.647270987,1.025409923,0.719056041,0.864253731
"13925","114RR2899_06/01/11_1","38.59716","-122.85786",0.820644283,0.796429443,0.317975019,0.942179063,0.617028176,0.777393048
"13962","114RR2899_06/29/11_1","38.59716","-122.85786",0.718063748,0.911845423,0.535994872,0.768161731,0.699056777,0.821141068
"14007","114RR2899_08/01/11_1","38.59716","-122.85786",0.923224818,0.779326655,1.119080284,0.588501423,1.178933534,0.64555922
"14082","114RR2899_09/13/11_1","38.59716","-122.85786",1.128385889,0.967926903,1.147228857,0.589763232,1.234375078,0.675378692
"14171","114RR2899_10/11/11_1","38.59716","-122.85786",1.230966424,0.706979402,1.122699113,0.586729053,1.172547161,0.480208193
"14266","114RR2899_10/24/11_1","38.59716","-122.85786",1.025805354,0.882638874,1.121887703,0.756878527,1.172545197,0.575208607
"14349","114WE0614_07/09/12_1","38.53917","-123.07056",0.983219829,1.096107558,1.480979212,0.700979784,1.294540483,0.839172281
"14414","114WE0614_07/09/12_2","38.53917","-123.07056",1.114321285,1.017269343,1.230859661,0.645776513,1.198987677,0.802089682
"14485","114WER118_08/20/08_1","38.5875","-123.06222",1.063717189,1.172370011,0.835247043,0.741329974,1.159892047,0.902881493
"14531","115EBAG01_07/01/10_1","38.3462","-122.91565",0.933990181,0.88230781,0.959809112,0.847641533,0.996788446,0.935704203
"14583","115SALG01_06/30/10_1","38.34327","-122.95891",1.039817853,0.923138833,0.228706794,0.834215004,0.792919627,0.82658773
"14624","115SC6093_07/07/11_1","38.35614","-122.9263",1.172455647,0.522224995,0.954259354,0.814380298,0.938665932,0.629053011
"14680","115SC6093_07/07/11_2","38.35614","-122.9263",1.172455647,0.552860416,0.954259354,0.855450406,1.016888093,0.548933996
"14735","201AHO350_06/20/12_1","37.94495","-122.74306",0.96858165,1.239340295,0.611606921,0.889702244,1.002974015,0.917221493
"14758","201CHE300_06/18/12_1","38.03977","-122.74191",1.11602462,0.98932894,0.990886563,1.040697887,1.110428794,0.92116032
"14938","201LAG190_10/06/08_1","38.02964","-122.73636",1.108088622,1.120734806,1.225083111,0.863110118,1.093100554,0.93324668
"14962","201LAG335_07/15/09_1","37.992222","-122.66",0.952066846,0.932258368,1.221136309,0.975903403,0.908469425,1.049148794
"14977","201LAG380_07/14/09_1","37.96722","-122.64945",1.017622273,0.591493415,1.22071556,1.133414104,0.993131895,0.843287149
"14988","201MRS020_09/13/10_1","37.9201","-122.66887",1.0944493,1.041557283,1.464514154,1.200430788,1.20696556,1.003680703
"15014","201RDW080_04/29/09_1","37.87717","-122.58114",1.185060701,0.643032938,0.84481092,0.973258559,1.051073996,0.912771183
"15062","201RDW080_05/07/08_1","37.87717","-122.58114",1.185060701,0.784892312,0.657421535,1.111651204,0.901718858,0.847962783
"15091","201RDW080_06/02/10_1","37.87717","-122.58114",0.921713879,0.814699999,0.574425827,1.115629435,0.749163855,1.059525693
"15112","201RDW080_06/03/09_1","37.87717","-122.58114",1.05338729,0.524809659,0.574716893,1.133414104,0.824496055,0.72259508
"15137","201RDW080_06/03/09_2","37.87717","-122.58114",1.185060701,0.516410473,0.574716893,1.133414104,0.974404429,0.69559679
"15159","201RDW080_06/23/08_1","37.87717","-122.58114",1.185060701,0.824767731,0.964465893,1.081905095,1.176174558,0.976085806
"15192","201RDW080_08/11/09_1","37.87717","-122.58114",1.05338729,0.497622088,1.436112486,1.143358199,1.088946667,0.861016283
"15220","201RDW080_08/12/08_1","37.87717","-122.58114",1.05338729,0.677771527,0.957219283,0.867416197,1.179413842,0.850947452
"15265","202BUT030_06/29/10_1","37.22474","-122.33254",1.101379097,1.008445653,0.97013166,0.889702244,0.853744347,0.892456771
"15406","202BUT480_06/25/12_1","37.213634","-122.314113",0.813377654,0.990741074,1.217698745,0.966952384,0.909385367,1.156765072
"15430","202BUT600_06/26/12_1","37.215901","-122.307277",0.942922912,1.031734419,1.220721251,0.774359135,0.898452557,1.098381959
"15458","202BUT850_06/04/13_1","37.22664","-122.2412",1.089600213,0.889886787,0.607335081,1.000676724,1.087376245,0.943792026
"15626","202LAH950_06/13/12_1","37.38878","-122.284299",0.963488811,1.00099053,0.608670966,0.834215004,0.876068835,0.869465436
"15646","202MIC150_05/07/14_1","37.452328","-122.392423",1.101969712,0.862136815,1.447984256,1.10012176,1.11839033,0.962629555
"15692","202PES162_04/27/09_1","37.26914","-122.26395",1.029926769,1.045494049,0.557925148,0.907528511,0.779733453,0.985869577
"15718","202PES162_05/01/08_1","37.26914","-122.26395",1.029926769,0.902723561,0.378853108,0.985903403,0.600573961,0.812385305
"15754","202PES162_06/07/10_1","37.26914","-122.26395",1.158667615,0.983820848,0.623707526,0.975903403,1.042253934,1.021966257
"15790","202PES162_06/16/09_1","37.26914","-122.26395",1.158667615,0.865294515,0.642764527,0.901636936,0.910287673,0.732064217
"15831","202PES162_06/18/08_1","37.26914","-122.26395",1.158667615,1.018075959,0.432481484,0.966952384,0.914348954,0.582719152
"15869","202PES162_08/17/09_1","37.26914","-122.26395",1.158667615,1.112012142,0.826872406,1.010553955,1.124639041,0.823744673
"15920","202PES162_09/10/08_1","37.26914","-122.26395",1.158667615,1.20143826,0.837086022,1.133414104,1.057996741,0.907205727
"15957","202PES162_09/10/08_2","37.26914","-122.26395",1.158667615,0.91694196,0.837086022,1.0069829,1.124121537,0.784918387
"15999","202PES168_06/06/13_1","37.26166","-122.24082",0.829014725,1.082816676,0.617480954,0.834215004,0.807155513,1.116172248
"16020","202PS0134_05/31/11_1","37.4652632","-122.4281942",1.046114871,0.656809829,0.213442553,0.834215004,0.630239432,0.79580862
"16047","202PS0246_06/05/13_1","37.46248432","-122.374605",1.098258738,1.066065883,0.607964484,1.238479182,1.163402355,1.145704423
"16078","202R00024_06/06/12_1","37.3247","-122.247",1.095769852,0.81457341,0,0.963091523,0.967800304,0.92532626
"16110","202R00072_05/29/12_1","37.5149","-122.386",1.199387239,1.002968525,0.28631578,0.781684689,0.968564992,0.876543154
"16161","202R00087_05/30/12_1","37.6449","-122.481",1.11588007,0.752414785,0.477511444,1.200430788,1.011059701,0.896745079
"16192","202R00248_05/23/13_1","37.3203","-122.34",1.158277406,0.502204797,0.18970686,0.651930982,0.65028925,0.475076101
"16246","202R00248_05/23/13_2","37.3203","-122.34",1.029579916,0.539387502,0.18970686,0.651930982,0.65028925,0.475076101
"16297","202R00280_05/22/13_1","37.2935","-122.219",1.099589432,0.846889936,0.606154715,1.000676724,0.936481867,0.985767288
"16323","202R00284_06/15/12_1","37.5051","-122.487",1.223458536,0.932927546,0.47705889,1.08389421,1.107413135,0.8106505
"16374","202R00908_05/21/13_1","37.6113","-122.493",1.19672681,0.749971748,0.480575104,0.867912596,1.168631827,0.503574216
"16438","202SPE090_06/15/09_1","37.575","-122.463",1.013907933,1.037539625,1.417456042,1.109633858,1.208705895,0.930822735
"16456","202TUN600_05/12/14_1","37.390839","-122.368261",0.924848945,0.730736348,0.948071878,1.050183244,0.941602149,0.702393034
"16492","203PS0070_07/19/10_1","37.99053234","-122.5931858",1.114334722,0.790761669,1.220703007,0.95669218,1.053515603,0.759670324
"16550","203PS0070_09/07/10_1","37.99053234","-122.5931858",0.975042881,0.523919105,1.217984601,0.843166023,0.958402376,0.44744531
"16593","203R00039_05/14/12_1","37.8983","-122.301",1.106588167,0.841259001,1.220407142,1.024742612,1.110791815,1.01018764
"16626","203R00983_06/06/13_1","37.8764","-122.234",1.000519561,0.628526557,0.610078622,1.00664407,1.070285729,0.767285833
"16766","204ALA320_06/17/13_1","37.59352","-121.90051",1.001821098,0.555009581,0.273691475,0.421168993,0.786640872,0.382437506
"16822","204ALA382_06/11/13_1","37.54192","-121.85851",1.218428013,0.904787666,0.636947899,0.654573023,1.069226088,0.857162504
"16898","204ALA396_06/24/13_1","37.52561","-121.84655",1.115430472,0.914951417,0.662094218,0.344897101,1.027530254,0.814671934
"17007","204ALA410_05/08/13_1","37.50866","-121.82924",1.111803898,0.768957096,0.320817749,0.758500203,0.864386287,0.821881265
"17071","204ALA500_06/10/13_1","37.50071","-121.78491",1.086169807,1.160607189,1.054298382,0.685120807,1.115059584,0.923352229
"17131","204ALA500_06/10/13_2","37.50071","-121.78491",1.063832252,1.015624322,0.906598081,0.745542218,1.163167083,0.905499458
"17194","204ALA525_05/22/12_1","37.49664","-121.76043",0.998134891,1.120880292,0.805893526,0.877384579,0.949404226,1.003240255
"17241","204ALP040_04/10/11_1","37.69856","-121.81728",0.925169419,0.343586296,0.163721481,0.645963636,0.513670157,0.448602685
"17271","204ALP040_06/29/11_1","37.69856","-121.81728",0.809523241,0.429303689,0.147485002,0.454893333,0.503729712,0.498399856
"17307","204ALP105_04/10/11_1","37.71533","-121.7478",0.707709421,0.498156219,0.181646315,0.97291973,0.456131827,0.83950337
"17338","204ALP151_04/10/11_1","37.69425","-121.7329",1.04742675,0.263853985,0.205083334,0.685655322,0.745707308,0.600522411
"17381","204ALP151_06/29/11_1","37.69425","-121.7329",0.81466525,0.405679129,0.259535324,0.762905462,0.687498869,0.796415465
"17420","204ARH090_06/02/14_1","37.451169","-121.754638",1.238999533,1.062163484,0.799809729,0.787010639,1.089714609,0.933983576
"17606","204IND200_04/13/09_1","37.56223","-121.7982",0.848233984,0.786650573,0.171874015,1.278112925,0.616420856,0.950295239
"17622","204IND200_04/29/08_1","37.56223","-121.7982",0.954263232,1.090577318,0.525907252,1.067261412,0.984960191,0.859620162
"17645","204IND200_05/20/08_1","37.56223","-121.7982",0.954263232,0.860966341,0.705115206,0.985903403,0.96862864,0.736622598
"17666","204IND200_05/20/08_2","37.56223","-121.7982",0.954263232,0.786930823,0.705115206,0.767051965,1.043138535,0.626850028
"17691","204IND200_05/25/10_1","37.56223","-121.7982",1.121871131,0.83755692,0.602575654,1.132718431,1.091515664,1.007527775
"17727","204IND200_05/25/10_2","37.56223","-121.7982",0.954263232,1.065127709,1.017332568,1.076809166,0.959596982,1.125246019
"17756","204IND200_06/11/09_1","37.56223","-121.7982",1.060292481,0.733194124,0.961059207,0.853451665,1.156171176,0.943353039
"17795","204IND200_06/16/08_1","37.56223","-121.7982",0.954263232,0.885211197,0.840596761,1.167138444,1.01175008,0.813018672
"17816","204PS0038_06/19/08_1","37.72699","-122.1726",1.16451507,0.790289558,0.445772848,0.219454785,0.919333723,0.506702071
"17855","204PS0094_07/14/10_1","37.68936699","-121.8758143",0.997867759,0.391251811,0.387370516,0.368500687,0.767650509,0.592784726
"17905","204PS0102_06/15/11_1","37.69809823","-122.0290152",1.105625837,0.685018562,0.982278446,0.843166023,1.12745187,0.822349297
"17945","204PS0102_06/15/11_2","37.69809823","-122.0290152",0.967422607,1.082299131,0.654852297,0.773104003,0.953997737,0.752907871
"17987","204PS0102_08/10/11_1","37.69809823","-122.0290152",1.105625837,0.901759664,0.511445985,0.834500646,0.962364486,0.653285346
"18041","204PS0118_06/15/11_1","37.52935074","-122.3593976",1.047962561,0.910967268,0.218690674,1.000676724,0.842552725,0.640660367
"18077","204R00047_06/06/12_1","37.6883","-122.073",1.108923742,0.562633923,0.613235201,0.421827947,1.004248026,0.655978958
"18141","204R00063_06/04/13_1","37.7967","-122.199",0.954609847,0.485348127,0.981173565,0.873804171,0.969851777,0.628220853
"18193","204R00068_05/31/12_1","37.6991","-121.809",1.02027083,0.670160239,0.467617973,0.29708574,0.909819631,0.682058286
"18260","204R00084_05/24/12_1","37.701","-121.925",0.685632185,0.627252187,0.483273042,0.528813242,0.648007162,0.704004815
"18317","204R00100_05/30/12_1","37.6828","-121.896",0.896874263,0.596504878,0.259298172,0.654647397,0.701088964,0.850890901
"18372","204R00180_05/30/12_1","37.5736","-122.369",0.991207369,0.724320434,0.48307338,0.762905462,1.01011213,0.614004969
"18413","204R00189_05/06/13_1","37.3209","-121.664",0.856183302,1.076133488,0.274767233,1.120602224,0.647941568,0.935398501
"18458","204R00191_05/29/12_1","37.6658","-121.878",0.99836226,0.907791261,0.524379903,0.899307201,0.853727463,0.854178322
"18542","204R00200_05/31/12_1","37.5235","-122.341",1.134369308,0.588653997,0.609552404,0.901636936,1.009639756,0.52302154
"18581","204R00232_06/12/12_1","37.4638","-122.251",0.984965581,0.819559536,0.615878252,0.447301001,0.813531094,0.889707788
"18622","204R00232_06/12/12_2","37.4638","-122.251",0.844256212,0.464586046,0.615878252,0.392730642,0.711839707,0.849760948
"18655","204R00244_06/12/12_1","37.4719","-122.243",1.114375731,0.42804759,0.616538892,0.429287579,0.909817433,0.556518207
"18711","204R00303_06/14/12_1","37.6828","-122.081",1.10536211,0.528121606,1.220135784,0.237177554,1.001227018,0.53765215
"18776","204R00319_06/07/12_1","37.7992","-122.218",1.101578207,0.645122469,0.976844456,0.62346291,1.000591396,0.61481037
"18832","204R00319_06/07/12_2","37.7992","-122.218",1.101578207,0.60575877,0.488422228,0.683927338,0.900532256,0.546489753
"18883","204R00327_05/07/13_1","37.6214","-122.102",0.971877408,0.338194804,0.605639606,0.749609399,1.008378866,0.510860972
"18931","204R00334_05/08/13_1","37.6463","-121.788",0.896165575,0.789491404,0.149697478,0.867912596,0.656632579,0.647907917
"18983","204R00340_06/11/12_1","37.7022","-121.921",0.893097285,0.81944392,0.484320894,0.340088923,0.755720428,0.743107531
"19045","204R00356_06/04/12_1","37.66873","-121.9092",0.794880932,0.66653682,0.266307998,0.513506582,0.785947058,0.479270814
